Idx,Level,Exp
0,1,20
1,2,40
2,3,60
3,4,80
4,5,80
5,6,80
6,7,80
7,8,80
8,9,80
9,10,80
10,11,80
11,12,80
12,13,80
13,14,80
14,15,80
15,16,100
16,17,100
17,18,100
18,19,100
19,20,100
20,21,100
21,22,100
22,23,100
23,24,100
24,25,100
25,26,100
26,27,100
27,28,100
28,29,100
29,30,100
30,31,150
31,32,150
32,33,150
33,34,150
34,35,150
35,36,150
36,37,150
37,38,150
38,39,150
39,40,150
40,41,150
41,42,150
42,43,150
43,44,150
44,45,150
45,46,150
46,47,150
47,48,150
48,49,150
49,50,150
50,51,150
51,52,150
52,53,150
53,54,150
54,55,150
55,56,150
56,57,150
57,58,150
58,59,150
59,60,150
60,61,150
61,62,150
62,63,150
63,64,150
64,65,150
65,66,150
66,67,150
67,68,150
68,69,150
69,70,150
70,71,150
71,72,150
72,73,150
73,74,150
74,75,150
75,76,150
76,77,150
77,78,150
78,79,150
79,80,150
80,81,150
81,82,150
82,83,150
83,84,150
84,85,150
85,86,150
86,87,150
87,88,150
88,89,150
89,90,150
90,91,150
91,92,150
92,93,150
93,94,150
94,95,150
95,96,150
96,97,150
97,98,150
98,99,150
99,100,150
100,101,150
101,102,150
102,103,150
103,104,150
104,105,150
105,106,150
106,107,150
107,108,150
108,109,150
109,110,150
110,111,150
111,112,150
112,113,150
113,114,150
114,115,150
115,116,150
116,117,250
117,118,250
118,119,250
119,120,250
120,121,250
121,122,250
122,123,250
123,124,250
124,125,250
125,126,250
126,127,250
127,128,250
128,129,250
129,130,250
130,131,250
131,132,250
132,133,250
133,134,250
134,135,250
135,136,250
136,137,250
137,138,250
138,139,250
139,140,250
140,141,250
141,142,250
142,143,250
143,144,250
144,145,250
145,146,250
146,147,250
147,148,250
148,149,250
149,150,250
