Idx,(설명칸 CSV에 안들어감),Korea,English
0,캐릭터시트에있는 0번 이름입니다,안토니오,Text
1,캐릭터시트에있는 1번 이름입니다,이델다,Text
2,asd,캐릭터이름3,Text
3,asd,캐릭터이름4,Text
4,asd,캐릭터이름5,Text
5,asd,캐릭터이름6,Text
6,asd,캐릭터이름7,Text
7,asd,캐릭터이름8,Text
8,asd,캐릭터이름9,Text
9,asd,캐릭터이름10,Text
10,캐릭터시트에있는 0번 캐릭터설명,"체력 120, 갑옷 +1, 매 10레벨마다 10%의 대미지 추가(최대 +50%)",Text
11,캐릭터시트에있는 1번 캐릭터설명,매 5레벨마다 10%의 경험치 추가(최대 +30%),Text
12,asd,캐릭터3설명,Text
13,asd,캐릭터4설명,Text
14,asd,캐릭터5설명,Text
15,asd,캐릭터6설명,Text
16,asd,캐릭터7설명,Text
17,asd,캐릭터8설명,Text
18,asd,캐릭터9설명,Text
19,asd,캐릭터10설명,Text
20,능력시트에있는 0번 이름,단검(Knife),Text
21,능력시트에있는 1번 이름,채찍,Text
22,능력시트에있는 2번 이름,아이스필드,Text
23,능력시트에있는 3번 이름,원형미사일,Text
24,능력시트에있는 4번 이름,번개,Text
25,능력시트에있는 5번 이름,가까운적에게날리기,Text
26,능력시트에있는 6번 이름,비둘기,Text
27,능력시트에있는 7번 이름,방사공,Text
28,능력시트에있는 8번 이름,레이저,Text
29,능력시트에있는 9번 이름,부메랑,Text
30,능력시트에있는 10번 이름,미사일,Text
31,능력시트에있는 11번 이름,기도문,Text
32,능력시트에있는 12번 이름,헤일,Text
33,능력시트에있는 13번 이름,룬트레이서,Text
34,능력시트에있는 14번 이름,거대총알,Text
35,능력시트에있는 15번이름,즉사,Text
36,asd,능력17이름,Text
37,asd,능력18이름,Text
38,asd,능력19이름,Text
39,asd,능력20이름,Text
40,장신구시트에있는 0번 이름,시금치,Text
41,장신구시트에있는 1번 이름,갑옷,Text
42,장신구시트에있는 2번 이름,칠흑심장,Text
43,장신구시트에있는 3번 이름,붉은심장,Text
44,장신구시트에있는 4번 이름,빈성서,Text
45,장신구시트에있는 5번 이름,촛대,Text
46,장신구시트에있는 6번 이름,브레이서,Text
47,asd,장신구8이름,Text
48,asd,장신구9이름,Text
49,asd,장신구10이름,Text
50,asd,장신구11이름,Text
51,asd,장신구12이름,Text
52,asd,장신구13이름,Text
53,asd,장신구14이름,Text
54,asd,장신구15이름,Text
55,asd,장신구16이름,Text
56,asd,장신구17이름,Text
57,asd,장신구18이름,Text
58,asd,장신구19이름,Text
59,asd,장신구20이름,Text
60,능력시트에있는 능력 0번의 초기 설명,보고 있는 방향으로 빠르게 발사됩니다.,Text
61,능력시트에있는 능력 0번의 1단계 설명,투사체 증가+1,Text
62,능력시트에있는 능력 0번의 2단계 설명,관통증가 +1,Text
63,능력시트에있는 능력 0번의 3단계 설명,데미지 증가+10,Text
64,능력시트에있는 능력 0번의 4단계 설명,데미지 증가+10,Text
65,능력시트에있는 능력 0번의 5단계 설명,데미지 증가+10,Text
66,능력시트에있는 능력 0번의 6단계 설명,데미지 증가+10,Text
67,능력시트에있는 능력 0번의 7단계 설명,데미지 증가+10,Text
68,능력시트에있는 능력 0번의 8단계 설명,데미지 증가+10,Text
69,능력시트에있는 능력 0번의 9단계 설명,데미지 증가+10,Text
70,sad,채찍입니다,Text
71,sad,(능력2번 텍스트),Text
72,sad,(능력2번 텍스트),Text
73,sad,(능력2번 텍스트),Text
74,sad,(능력2번 텍스트),Text
75,sad,(능력2번 텍스트),Text
76,sad,(능력2번 텍스트),Text
77,sad,(능력2번 텍스트),Text
78,sad,(능력2번 텍스트),Text
79,sad,(능력2번 텍스트),Text
80,sad,플레이어 주변에 아이스필드가 생깁니다,Text
81,sad,(능력3번 텍스트),Text
82,sad,(능력3번 텍스트),Text
83,sad,(능력3번 텍스트),Text
84,sad,(능력3번 텍스트),Text
85,sad,(능력3번 텍스트),Text
86,sad,(능력3번 텍스트),Text
87,sad,(능력3번 텍스트),Text
88,sad,(능력3번 텍스트),Text
89,sad,(능력3번 텍스트),Text
90,sad,전방향 미사일 발사(쿨20초),Text
91,sad,(능력4번 텍스트),Text
92,sad,(능력4번 텍스트),Text
93,sad,(능력4번 텍스트),Text
94,sad,(능력4번 텍스트),Text
95,sad,(능력4번 텍스트),Text
96,sad,(능력4번 텍스트),Text
97,sad,(능력4번 텍스트),Text
98,sad,(능력4번 텍스트),Text
99,sad,(능력4번 텍스트),Text
100,sad,범위내 무작위 두명 번개,Text
101,sad,(능력5번 텍스트),Text
102,sad,(능력5번 텍스트),Text
103,sad,(능력5번 텍스트),Text
104,sad,(능력5번 텍스트),Text
105,sad,(능력5번 텍스트),Text
106,sad,(능력5번 텍스트),Text
107,sad,(능력5번 텍스트),Text
108,sad,(능력5번 텍스트),Text
109,sad,(능력5번 텍스트),Text
110,sad,유도,Text
111,sad,(능력6번 텍스트),Text
112,sad,(능력6번 텍스트),Text
113,sad,(능력6번 텍스트),Text
114,sad,(능력6번 텍스트),Text
115,sad,(능력6번 텍스트),Text
116,sad,(능력6번 텍스트),Text
117,sad,(능력6번 텍스트),Text
118,sad,(능력6번 텍스트),Text
119,sad,(능력6번 텍스트),Text
120,sad,원형의 구역을 폭격합니다,Text
121,sad,(능력7번 텍스트),Text
122,sad,(능력7번 텍스트),Text
123,sad,(능력7번 텍스트),Text
124,sad,(능력7번 텍스트),Text
125,sad,(능력7번 텍스트),Text
126,sad,(능력7번 텍스트),Text
127,sad,(능력7번 텍스트),Text
128,sad,(능력7번 텍스트),Text
129,sad,(능력7번 텍스트),Text
130,sad,박히고 뒤로 방사피해,Text
131,sad,(능력8번 텍스트),Text
132,sad,(능력8번 텍스트),Text
133,sad,(능력8번 텍스트),Text
134,sad,(능력8번 텍스트),Text
135,sad,(능력8번 텍스트),Text
136,sad,(능력8번 텍스트),Text
137,sad,(능력8번 텍스트),Text
138,sad,(능력8번 텍스트),Text
139,sad,(능력8번 텍스트),Text
140,sad,일직선 레이저,Text
141,sad,(능력9번 텍스트),Text
142,sad,(능력9번 텍스트),Text
143,sad,(능력9번 텍스트),Text
