Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China
0,캐릭터시트에있는 0번 이름입니다,안토니오,English Test,テスト,测试
1,캐릭터시트에있는 1번 이름입니다,이델다,English Test,テスト,测试
2,asd,캐릭터이름3,English Test,テスト,测试
3,asd,캐릭터이름4,English Test,テスト,测试
4,asd,캐릭터이름5,English Test,テスト,测试
5,asd,캐릭터이름6,English Test,テスト,测试
6,asd,캐릭터이름7,English Test,テスト,测试
7,asd,캐릭터이름8,English Test,テスト,测试
8,asd,캐릭터이름9,English Test,テスト,测试
9,asd,캐릭터이름10,English Test,テスト,测试
10,캐릭터시트에있는 0번 캐릭터설명,"체력 120, 갑옷 +1, 매 10레벨마다 10%의 대미지 추가(최대 +50%)",English Test,テスト,测试
11,캐릭터시트에있는 1번 캐릭터설명,매 5레벨마다 10%의 경험치 추가(최대 +30%),English Test,テスト,测试
12,asd,캐릭터3설명,English Test,テスト,测试
13,asd,캐릭터4설명,English Test,テスト,测试
14,asd,캐릭터5설명,English Test,テスト,测试
15,asd,캐릭터6설명,English Test,テスト,测试
16,asd,캐릭터7설명,English Test,テスト,测试
17,asd,캐릭터8설명,English Test,テスト,测试
18,asd,캐릭터9설명,English Test,テスト,测试
19,asd,캐릭터10설명,English Test,テスト,测试
20,능력시트에있는 0번 이름,단검(Knife),English Test,テスト,测试
21,능력시트에있는 1번 이름,채찍,English Test,テスト,测试
22,능력시트에있는 2번 이름,아이스필드,English Test,テスト,测试
23,능력시트에있는 3번 이름,원형미사일,English Test,テスト,测试
24,능력시트에있는 4번 이름,번개,English Test,テスト,测试
25,능력시트에있는 5번 이름,가까운적에게날리기,English Test,テスト,测试
26,능력시트에있는 6번 이름,비둘기,English Test,テスト,测试
27,능력시트에있는 7번 이름,방사공,English Test,テスト,测试
28,능력시트에있는 8번 이름,레이저,English Test,テスト,测试
29,능력시트에있는 9번 이름,부메랑,English Test,テスト,测试
30,능력시트에있는 10번 이름,미사일,English Test,テスト,测试
31,능력시트에있는 11번 이름,기도문,English Test,テスト,测试
32,능력시트에있는 12번 이름,헤일,English Test,テスト,测试
33,능력시트에있는 13번 이름,룬트레이서,English Test,テスト,测试
34,능력시트에있는 14번 이름,거대총알,English Test,テスト,测试
35,능력시트에있는 15번이름,즉사,English Test,テスト,测试
36,asd,능력17이름,English Test,テスト,测试
37,asd,능력18이름,English Test,テスト,测试
38,asd,능력19이름,English Test,テスト,测试
39,asd,능력20이름,English Test,テスト,测试
40,장신구시트에있는 0번 이름,시금치,English Test,テスト,测试
41,장신구시트에있는 1번 이름,갑옷,English Test,テスト,测试
42,장신구시트에있는 2번 이름,칠흑심장,English Test,テスト,测试
43,장신구시트에있는 3번 이름,붉은심장,English Test,テスト,测试
44,장신구시트에있는 4번 이름,빈성서,English Test,テスト,测试
45,장신구시트에있는 5번 이름,촛대,English Test,テスト,测试
46,장신구시트에있는 6번 이름,브레이서,English Test,テスト,测试
47,asd,장신구8이름,English Test,テスト,测试
48,asd,장신구9이름,English Test,テスト,测试
49,asd,장신구10이름,English Test,テスト,测试
50,asd,장신구11이름,English Test,テスト,测试
51,asd,장신구12이름,English Test,テスト,测试
52,asd,장신구13이름,English Test,テスト,测试
53,asd,장신구14이름,English Test,テスト,测试
54,asd,장신구15이름,English Test,テスト,测试
55,asd,장신구16이름,English Test,テスト,测试
56,asd,장신구17이름,English Test,テスト,测试
57,asd,장신구18이름,English Test,テスト,测试
58,asd,장신구19이름,English Test,テスト,测试
59,asd,장신구20이름,English Test,テスト,测试
60,능력시트에있는 능력 0번의 초기 설명,보고 있는 방향으로 빠르게 발사됩니다.,English Test,テスト,测试
61,능력시트에있는 능력 0번의 1단계 설명,투사체 증가+1,English Test,テスト,测试
62,능력시트에있는 능력 0번의 2단계 설명,관통증가 +1,English Test,テスト,测试
63,능력시트에있는 능력 0번의 3단계 설명,데미지 증가+10,English Test,テスト,测试
64,능력시트에있는 능력 0번의 4단계 설명,데미지 증가+10,English Test,テスト,测试
65,능력시트에있는 능력 0번의 5단계 설명,데미지 증가+10,English Test,テスト,测试
66,능력시트에있는 능력 0번의 6단계 설명,데미지 증가+10,English Test,テスト,测试
67,능력시트에있는 능력 0번의 7단계 설명,데미지 증가+10,English Test,テスト,测试
68,능력시트에있는 능력 0번의 8단계 설명,데미지 증가+10,English Test,テスト,测试
69,능력시트에있는 능력 0번의 9단계 설명,데미지 증가+10,English Test,テスト,测试
70,sad,채찍입니다,English Test,テスト,测试
71,sad,(능력2번 텍스트),English Test,テスト,测试
72,sad,(능력2번 텍스트),English Test,テスト,测试
73,sad,(능력2번 텍스트),English Test,テスト,测试
74,sad,(능력2번 텍스트),English Test,テスト,测试
75,sad,(능력2번 텍스트),English Test,テスト,测试
76,sad,(능력2번 텍스트),English Test,テスト,测试
77,sad,(능력2번 텍스트),English Test,テスト,测试
78,sad,(능력2번 텍스트),English Test,テスト,测试
79,sad,(능력2번 텍스트),English Test,テスト,测试
80,sad,플레이어 주변에 아이스필드가 생깁니다,English Test,テスト,测试
81,sad,(능력3번 텍스트),English Test,テスト,测试
82,sad,(능력3번 텍스트),English Test,テスト,测试
83,sad,(능력3번 텍스트),English Test,テスト,测试
84,sad,(능력3번 텍스트),English Test,テスト,测试
85,sad,(능력3번 텍스트),English Test,テスト,测试
86,sad,(능력3번 텍스트),English Test,テスト,测试
87,sad,(능력3번 텍스트),English Test,テスト,测试
88,sad,(능력3번 텍스트),English Test,テスト,测试
89,sad,(능력3번 텍스트),English Test,テスト,测试
90,sad,전방향 미사일 발사(쿨20초),English Test,テスト,测试
91,sad,(능력4번 텍스트),English Test,テスト,测试
92,sad,(능력4번 텍스트),English Test,テスト,测试
93,sad,(능력4번 텍스트),English Test,テスト,测试
94,sad,(능력4번 텍스트),English Test,テスト,测试
95,sad,(능력4번 텍스트),English Test,テスト,测试
96,sad,(능력4번 텍스트),English Test,テスト,测试
97,sad,(능력4번 텍스트),English Test,テスト,测试
98,sad,(능력4번 텍스트),English Test,テスト,测试
99,sad,(능력4번 텍스트),English Test,テスト,测试
100,sad,범위내 무작위 두명 번개,English Test,テスト,测试
101,sad,(능력5번 텍스트),English Test,テスト,测试
102,sad,(능력5번 텍스트),English Test,テスト,测试
103,sad,(능력5번 텍스트),English Test,テスト,测试
104,sad,(능력5번 텍스트),English Test,テスト,测试
105,sad,(능력5번 텍스트),English Test,テスト,测试
106,sad,(능력5번 텍스트),English Test,テスト,测试
107,sad,(능력5번 텍스트),English Test,テスト,测试
108,sad,(능력5번 텍스트),English Test,テスト,测试
109,sad,(능력5번 텍스트),English Test,テスト,测试
110,sad,유도,English Test,テスト,测试
111,sad,(능력6번 텍스트),English Test,テスト,测试
112,sad,(능력6번 텍스트),English Test,テスト,测试
113,sad,(능력6번 텍스트),English Test,テスト,测试
114,sad,(능력6번 텍스트),English Test,テスト,测试
115,sad,(능력6번 텍스트),English Test,テスト,测试
116,sad,(능력6번 텍스트),English Test,テスト,测试
117,sad,(능력6번 텍스트),English Test,テスト,测试
118,sad,(능력6번 텍스트),English Test,テスト,测试
119,sad,(능력6번 텍스트),English Test,テスト,测试
120,sad,원형의 구역을 폭격합니다,English Test,テスト,测试
121,sad,(능력7번 텍스트),English Test,テスト,测试
122,sad,(능력7번 텍스트),English Test,テスト,测试
123,sad,(능력7번 텍스트),English Test,テスト,测试
124,sad,(능력7번 텍스트),English Test,テスト,测试
125,sad,(능력7번 텍스트),English Test,テスト,测试
126,sad,(능력7번 텍스트),English Test,テスト,测试
127,sad,(능력7번 텍스트),English Test,テスト,测试
128,sad,(능력7번 텍스트),English Test,テスト,测试
129,sad,(능력7번 텍스트),English Test,テスト,测试
130,sad,박히고 뒤로 방사피해,English Test,テスト,测试
131,sad,(능력8번 텍스트),English Test,テスト,测试
132,sad,(능력8번 텍스트),English Test,テスト,测试
133,sad,(능력8번 텍스트),English Test,テスト,测试
134,sad,(능력8번 텍스트),English Test,テスト,测试
135,sad,(능력8번 텍스트),English Test,テスト,测试
136,sad,(능력8번 텍스트),English Test,テスト,测试
137,sad,(능력8번 텍스트),English Test,テスト,测试
138,sad,(능력8번 텍스트),English Test,テスト,测试
139,sad,(능력8번 텍스트),English Test,テスト,测试
140,sad,일직선 레이저,English Test,テスト,测试
141,sad,(능력9번 텍스트),English Test,テスト,测试
142,sad,(능력9번 텍스트),English Test,テスト,测试
143,sad,(능력9번 텍스트),English Test,テスト,测试
144,sad,(능력9번 텍스트),English Test,テスト,测试
145,sad,(능력9번 텍스트),English Test,テスト,测试
146,sad,(능력9번 텍스트),English Test,テスト,测试
147,sad,(능력9번 텍스트),English Test,テスト,测试
148,sad,(능력9번 텍스트),English Test,テスト,测试
149,sad,(능력9번 텍스트),English Test,テスト,测试
150,sad,해당지역으로 날리고 돌아옵니다,English Test,テスト,测试
151,sad,(능력10번 텍스트),English Test,テスト,测试
152,sad,(능력10번 텍스트),English Test,テスト,测试
153,sad,(능력10번 텍스트),English Test,テスト,测试
154,sad,(능력10번 텍스트),English Test,テスト,测试
155,sad,(능력10번 텍스트),English Test,テスト,测试
156,sad,(능력10번 텍스트),English Test,テスト,测试
157,sad,(능력10번 텍스트),English Test,テスト,测试
158,sad,(능력10번 텍스트),English Test,テスト,测试
159,sad,(능력10번 텍스트),English Test,テスト,测试
160,sad,단일타켓미사일,English Test,テスト,测试
161,sad,(능력11번 텍스트),English Test,テスト,测试
162,sad,(능력11번 텍스트),English Test,テスト,测试
163,sad,(능력11번 텍스트),English Test,テスト,测试
164,sad,(능력11번 텍스트),English Test,テスト,测试
165,sad,(능력11번 텍스트),English Test,テスト,测试
166,sad,(능력11번 텍스트),English Test,テスト,测试
167,sad,(능력11번 텍스트),English Test,テスト,测试
168,sad,(능력11번 텍스트),English Test,テスト,测试
169,sad,(능력11번 텍스트),English Test,テスト,测试
