Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
0,곰,쿰아,Kuma,熊手,熊,Kuma,Kuma
1,개,독크나이트,Doll,人形,玩具娃娃,Puppe,Muñeca
2,외계인,이티,ET,ET,ET,ET,ET
3,방독면,화방,Fire,火,火,Feuer,Fuego
4,람보,람보,Lambo,ランボー,Lambo.,Lambo.,Lambo
5,바주카,바카,Baka,バカ,巴卡,Baka,Baka
6,스나이퍼,티알지,Tea,お茶,茶,Tee,Té
7,활든애,궁전,Palace,城,宫,Palast,Palacio
8,닌자,나토,NATO,ナトゥー,北约,Nato.,OTAN
9,닭,꼬꼬,Snap,スナップ,折断,Snap.,QUEBRAR
10,곰,"투사체 수+1 , 매 30레벨 달성마다 치명타 +5%(최대 +15%) `w`야생성이 많이죽었지만 무기를 사용하는 강력한 쿠마","The number of projectors +1, Every 30 levels are achievement of critical + 5% (maximum + 15%) `W` Wild,",プロジェクターの数+ 1、30レベルの重要な純度+ 5％（最大+ 15％） `W wild,投影仪+1的数量，每30个级别的临界+ 5％（最大+ 15％）`w` wild，,"Die Anzahl der Projektoren +1, alle 30 Ebenen von kritischem + 5% (maximal + 15%) `w` wild,","El número de proyectores +1, cada 30 niveles de logro de crítico + 5% (máximo + 15%) `W` Wild,"
11,개,매 15레벨마다 방어+1(최대+5) `w`칼과 갑옷으로 무장해서 단단하지만 느린 독크나이트,"Every 15 levels are defense +1 (max +5) `W` knife and armor armor, but slow, slow, slow older",15レベルごとに防衛+ 1（最大+ 5） `W`ナイフアーマーアーマー、遅く、遅い、遅い年上,每15个级别都是防御+1（MAX +5）`W`刀盔甲盔甲，但慢，慢，较慢,"Alle 15 Ebenen sind Verteidigung +1 (MAX +5) `W` Messer Armor Rüstung, aber langsam, langsam, langsam älter","Cada 15 niveles son la defensa +1 (máx. +5) de la armadura de la armadura de cuchillo, pero lenta, lenta, lenta mayor"
