Idx,설명(CSV 포함 ㄴ),name,Hp,Defence,Speed,Dagame,ItemIdx
0,일반,Enemy_1,4,0,35,6,1
1,일반,Enemy_2,4,0,35,6,1
2,일반,Enemy_3,12,0,35,6,1
3,일반,Enemy_4,12,0,35,6,1
4,일반,Enemy_5,12,0,35,6,1
5,일반,Enemy_6,17,0,35,6,1
6,일반,Enemy_7,17,0,35,6,1
7,일반,Enemy_8,17,0,35,6,1
8,일반,Enemy_9,22,0,35,6,1
9,박쥐 일반,Enemy_Bat_1,4,0,120,6,1
10,원형 일반,Enemy_Circle_1,3000,0,5,6,1
11,필드 보스,Boss_1,100,0,35,6,1001
12,필드보스,Boss_2,300,0,35,6,1001
13,테스트,Enemy_Test,99999999999,0,1,6,1
14,테스트,Boss_Test,99999999999,0,1,6,1
15,,Enemy,73,0,35,6,1
16,,Enemy,74,0,35,6,1
17,,Enemy,75,0,35,6,1
18,,Enemy,76,0,35,6,1
19,,Enemy,77,0,35,6,1
20,,Enemy,78,0,35,6,1
