Idx,name,Hp,Defence,Speed,Dagame,ItemIdx
0,Enemy_1,4,0,35,6,1
1,Enemy_2,4,0,35,6,1
2,Enemy_3,12,0,35,6,1
3,Enemy_4,12,0,35,6,1
4,Enemy_5,12,0,35,6,1
5,Enemy_6,17,0,35,6,1
6,Enemy_7,17,0,35,6,1
7,Enemy_8,17,0,35,6,1
8,Enemy_9,22,0,35,6,1
9,Enemy_Bat_1,4,0,10,6,1
10,Enemy_Circle_1,3000,0,5,6,1
11,Boss_1,100,0,35,6,1001
12,Boss_2,300,0,35,6,1001
13,Enemy,71,0,35,6,1
14,Enemy,72,0,35,6,1
15,Enemy,73,0,35,6,1
16,Enemy,74,0,35,6,1
17,Enemy,75,0,35,6,1
18,Enemy,76,0,35,6,1
19,Enemy,77,0,35,6,1
20,Enemy,78,0,35,6,1
