Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
0,0번스킬 Lv1,20,60,20,1,10,1,70,10,11,200,5,1,10,0.5,0,0,0.4,0,0,0
1,0번스킬 Lv2,20,61,20,2,10,2,70,11,12,200,5,1,10,0.5,0,0,0.4,0,0,0
2,0번스킬 Lv3,20,62,20,3,10,3,70,11,12,200,5,1,10,0.5,0,0,0.4,0,0,0
3,0번스킬 Lv4,20,63,20,4,10,4,70,11,12,200,5,1,10,0.5,0,0,0.4,0,0,0
4,0번스킬 Lv5,20,64,20,5,10,4,70,11,12,200,5,2,10,0.5,0,0,0.4,0,0,0
5,0번스킬 Lv6,20,65,20,6,10,5,70,11,12,200,5,2,10,0.5,0,0,0.4,0,0,0
6,0번스킬 Lv7,20,66,20,7,10,6,70,12,13,200,5,2,10,0.5,0,0,0.4,0,0,0
7,0번스킬  Lv8,20,67,20,8,10,7,70,12,13,200,5,2,10,0.5,0,0,0.4,0,0,0
8,0번스킬 Lv9,20,68,20,9,10,7,70,13,14,200,5,2,10,0.5,0,0,0.4,0,0,0
9,0번스킬 Lv10,20,69,20,10,10,7,70,14,15,200,5,2,10,0.5,0,0,0.4,0,0,0
10,1번스킬 lv1,21,70,21,1,8,3,70,10,11,200,5,1,0,1,0,0,1,0,0,0
11,1번스킬 lv2,21,71,21,2,8,5,70,10,11,200,5,1,0,0.85,0,0,1,0,0,0
12,1번스킬 lv3,21,72,21,3,8,5,70,11,12,200,5,1,0,0.85,0,0,1,0,0,0
13,1번스킬 lv4,21,73,21,4,8,7,70,11,12,200,5,1,0,0.85,0,0,1,0,0,0
14,1번스킬 lv5,21,74,21,5,8,9,70,12,13,200,5,1,0,0.85,0,0,1,0,0,0
15,1번스킬 lv6,21,75,21,6,8,11,70,12,13,200,5,1,0,0.85,0,0,1,0,0,0
16,1번스킬 lv7,21,76,21,7,8,13,70,12,13,200,5,1,0,0.85,0,0,1,0,0,0
17,1번스킬 lv8,21,77,21,8,8,15,70,13,14,200,5,1,0,0.85,0,0,1,0,0,0
18,2번스킬 lv1,22,80,22,1,8,2,70,10,11,200,5,1,0,4,0,0,1,0,0,0
19,2번스킬 lv2,22,81,22,2,8,2,70,11,12,200,5,1,0,4,0,0,1,0,0,0
20,2번스킬 lv3,22,82,22,3,8,2,70,11,12,200,5,1,0,4,0,0,1,0,0,0
21,2번스킬 lv4,22,83,22,4,8,2,70,11,12,200,5,1,0,4,0,0,2,0,0,0
22,2번스킬 lv5,22,84,22,5,8,2,70,12,13,200,5,1,0,4,0,0,3,0,0,0
23,2번스킬 lv6,22,85,22,6,8,2,70,12,13,200,5,1,0,4,0,0,3,0,0,0
24,2번스킬 lv7,22,86,22,7,8,2,70,13,14,200,5,1,0,4,0,0,4,0,0,0
25,2번스킬 lv8,22,87,22,8,8,2,70,13,14,200,5,1,0,4,0,0,4,0,0,0
26,3번스킬 lv1,23,90,23,1,8,1,70,7,8,200,5,1,0,0.5,0.5,0,3,0,0,0
27,3번스킬 lv2,23,91,23,2,8,2,70,7,8,200,5,1,0,0.5,0.5,0,4,0,0,0
28,3번스킬 lv3,23,92,23,3,8,2,70,8,9,200,5,1,0,0.45,0.5,0,4,0,0,0
29,3번스킬 lv4,23,93,23,4,8,2,70,8,9,200,5,1,0,0.45,0.5,0,5,0,0,0
30,3번스킬 lv5,23,94,23,5,8,2,70,9,10,200,5,1,0,0.45,0.5,0,5,0,0,0
31,3번스킬 lv6,23,95,23,6,8,2,70,10,11,200,5,1,0,0.4,0.5,0,5,0,0,0
32,3번스킬 lv7,23,96,23,7,8,2,70,11,12,200,5,1,0,0.4,0.5,0,6,0,0,0
33,3번스킬 lv8,23,97,23,8,8,2,70,11,12,200,5,1,0,0.4,0.5,0,6,0,0,0
34,4번스킬,24,100,24,1,8,1,70,2,2,200,3,999,0,5,0.1,2,4,0,0,0
35,4번스킬,24,101,24,2,8,1,70,4,4,200,3.5,999,0,5,0.1,2,4,0,0,0
36,4번스킬,24,102,24,3,8,1,70,4,4,200,3.5,999,0,5,0.1,2,4,0,0,0
37,4번스킬,24,103,24,4,8,1,70,4,4,200,3.5,999,0,5,0.1,2,4.5,0,0,0
38,4번스킬,24,104,24,5,8,1,70,4,4,200,3.5,999,0,5,0.1,2,4.5,0,0,0
39,4번스킬,24,105,24,6,8,1,70,6,6,200,3.5,999,0,5,0.1,2,4.5,0,0,0
40,4번스킬,24,106,24,7,8,1,70,7,7,200,4,999,0,5,0.1,2,4.5,0,0,0
41,4번스킬,24,107,24,8,8,1,70,7,7,200,4,999,0,5,0.1,2,5,0,0,0
42,5번스킬,25,110,25,1,8,4,70,1,1,200,5,1,0,2,0,0,1,3,0,0
43,5번스킬,25,111,25,2,8,4,70,1,1,200,3.5,1,0,2,0,0,1,3,0,0
44,5번스킬,25,112,25,3,8,4,70,3,3,300,3.5,1,0,2,0,0,1,3,0,0
45,5번스킬,25,113,25,4,8,4,70,3,3,300,3.5,1,0,2,0,0,1,3,0,0
46,5번스킬,25,114,25,5,8,4,70,5,5,300,5,1,0,2,0,0,1,3,0,0
47,5번스킬,25,115,25,6,8,5,70,5,5,400,5,1,0,2,0,0,1,3,0,0
48,5번스킬,25,116,25,7,8,5,70,5,5,400,5,1,0,2,0,0,1,3,0,0
49,5번스킬,25,117,25,8,8,6,70,6,6,500,5,1,0,2,0,0,1,3,0,0
50,6번스킬,26,120,26,1,8,1,1,3,3,200,4,999,0,7,0,0,3,0,0,0
51,6번스킬,26,121,26,2,8,1,1,3,3,200,4,999,0,7,0,0,2,0,0,0
52,6번스킬,26,122,26,3,8,1,1,4,4,200,4,999,0,7,0,0,2,0,0,0
53,6번스킬,26,123,26,4,8,1,1,4,4,200,4,999,0,7,0,0,2,0,0,0
54,6번스킬,26,124,26,5,8,1,1,5,5,200,4,999,0,6,0,0,2,0,0,0
55,6번스킬,26,125,26,6,8,1,1,6,6,200,4,999,0,6,0,0,2,0,0,0
56,6번스킬,26,126,26,7,8,1,1,6,6,200,4,999,0,5,0,0,2,0,0,0
57,6번스킬,26,127,26,8,8,1,1,6,6,200,4,999,0,5,0,0,2,0,0,0
58,7번스킬,27,130,27,1,8,2,2,7,8,200,1,999,0,5,0,0,1,0,0,0
59,7번스킬,27,131,27,2,8,2,2,7,8,200,1,999,0,5,0,0,1,0,0,0
60,7번스킬,27,132,27,3,8,2,2,8,9,200,1,999,0,5,0,0,1,0,0,0
61,7번스킬,27,133,27,4,8,2,2,9,10,200,1,999,0,5,0,0,1,0,0,0
62,7번스킬,27,134,27,5,8,2,2,9,10,200,1,999,0,5,0,0,1,0,0,0
63,7번스킬,27,135,27,6,8,2,2,9,10,200,1,999,0,4,0,0,1,0,0,0
64,7번스킬,27,136,27,7,8,2,2,10,11,200,1,999,0,4,0,0,1,0,0,0
65,7번스킬,27,137,27,8,8,2,2,11,12,200,1,999,0,3,0,0,1,0,0,0
66,8번스킬,28,140,28,1,8,2,70,4,5,200,5,999,0,3,0,0,2,0,0,0
67,8번스킬,28,141,28,2,8,2,70,4,5,200,5,999,0,3,0,0,2,0,0,0
68,8번스킬,28,142,28,3,8,2,70,5,6,200,5,999,0,3,0,0,2,0,0,0
69,8번스킬,28,143,28,4,8,3,70,6,7,200,5,999,0,2.4,0,0,2,0,0,0
70,8번스킬,28,144,28,5,8,3,70,7,8,200,5,999,0,2.4,0,0,2,0,0,0
71,8번스킬,28,145,28,6,8,5,70,8,9,200,5,999,0,2.4,0,0,2,0,0,0
72,8번스킬,28,146,28,7,8,5,70,8,9,200,5,999,0,1.8,0,0,2,0,0,0
73,8번스킬,28,147,28,8,8,7,70,8,9,200,5,999,0,1.8,0,0,2,0,0,0
74,9번스킬,29,150,29,1,8,1,70,7,8,200,2.5,999,0,4,0,0,2,0,0,0
75,9번스킬,29,151,29,2,8,1,70,8,9,200,2.5,999,0,4,0,0,2,0,0,0
76,9번스킬,29,152,29,3,8,1,70,8,9,220,2.5,999,0,4,0,0,2,0,0,0
77,9번스킬,29,153,29,4,8,2,70,8,9,220,2.5,999,0,4,0,0,2.2,0,0,0
78,9번스킬,29,154,29,5,8,2,70,9,10,220,2.5,999,0,4,0,0,2.2,0,0,0
79,9번스킬,29,155,29,6,8,2,70,10,11,220,2.5,999,0,4,0,0,2.2,0,0,0
80,9번스킬,29,156,29,7,8,2,70,11,12,240,2.5,999,0,4,0,0,2.6,0,0,0
81,9번스킬,29,157,29,8,8,2,70,11,12,240,2.5,999,0,4,0,0,2.6,0,0,0
82,10번스킬,30,160,30,1,8,1,70,7,9,200,5,1,0,6,4,0,1,0,0,0
